Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-grid/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,10336,8,1292.0,1280.0,1152,1408,87.1,"physx::<unnamed>::validateReservedBodies(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, unsigned int, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,10112,8,1264.0,1280.0,1152,1280,45.3,"physx::<unnamed>::beginNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, unsigned int, const physx::PxDestructionBodyPreparationStatus *, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,9826,4,2456.5,1088.5,1056,6593,2757.7,updateShapesLaunch
0.0,9153,8,1144.1,1152.0,1120,1152,14.6,"physx::<unnamed>::gatherCorrectionOwnerMetadata(const physx::PxDestructionCorrectionBody *, unsigned int, const unsigned int *, const physx::PxvDestructionBodyRequest *, physx::PxvDestructionBodyRequest *, unsigned int *)"
0.0,9088,8,1136.0,1120.0,1088,1344,85.5,"physx::<unnamed>::installCorrectionBodyInputs(const physx::PxDestructionCorrectionBody *, unsigned int, const physx::PxgBodySim *, const physx::PxgBodySimVelocities *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *)"
0.0,9056,8,1132.0,1152.0,1056,1216,59.1,"physx::<unnamed>::prepareNativeCorrectionAcceptance(physx::PxDestructionStageStatus *, const physx::PxgContactGraphSequence *, unsigned int *)"
0.0,8768,8,1096.0,1088.0,1088,1120,14.8,"physx::<unnamed>::finishCollisionPreparation(physx::PxDestructionCollisionPreparationStatus *, const physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,8513,8,1064.1,1056.0,1056,1088,14.7,"physx::<unnamed>::indexCandidateRoots(physx::PxDestructionTopologyDeviceView, unsigned int *)"
0.0,8384,4,2096.0,2112.0,2016,2144,61.3,"void cub::CUB_200700_890_NS::DeviceScanKernel<cub::CUB_200700_890_NS::DeviceScanPolicy<unsigned int, cuda::std::__4::plus<void>>::Policy900, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>, cuda::std::__4::plus<void>, cub::CUB_200700_890_NS::detail::InputValue<unsigned int, unsigned int *>, unsigned int, unsigned int, (bool)0>(T2, T3, T4, int, T5, T6, T7)"
0.0,7681,8,960.1,960.0,928,992,17.1,"physx::<unnamed>::finishCorrectionPreparation(physx::PxDestructionCorrectionPreparationStatus *, const physx::PxDestructionCollisionPreparationStatus *, unsigned long, physx::PxDestructionStageStatus *)"
0.0,7456,8,932.0,928.0,928,960,11.3,"physx::<unnamed>::finishBodyInitialization(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,7456,8,932.0,928.0,928,960,11.3,physx::<unnamed>::finishNativeCorrection(physx::PxDestructionStageStatus *)
0.0,7424,8,928.0,928.0,896,960,17.1,"physx::<unnamed>::finishNativeMotionSlots(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,6848,4,1712.0,1456.0,1376,2560,566.7,markCreatedPairsLaunch
0.0,6336,8,792.0,800.0,768,800,14.8,"physx::<unnamed>::finishNativeBodyShadowRegistration(bool, physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,5856,6,976.0,976.0,960,992,17.5,"physx::<unnamed>::mergePostCorrectionStatus(physx::PxDestructionStageStatus *, physx::PxDestructionStageStatus)"
0.0,5568,2,2784.0,2784.0,2784,2784,0.0,"void cub::CUB_200700_890_NS::DeviceRadixSortHistogramKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, (bool)0, unsigned int, unsigned int, cub::CUB_200700_890_NS::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.0,5184,2,2592.0,2592.0,2336,2848,362.0,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<unsigned int, unsigned int, int, (bool)0, (bool)0>::Policy900, cub::CUB_200700_890_NS::CountingInputIterator<unsigned int, long>, unsigned int *, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, cub::CUB_200700_890_NS::NullType, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,4128,2,2064.0,2064.0,1984,2144,113.1,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<unsigned int, unsigned int, int, (bool)0, (bool)0>::Policy900, unsigned int *, unsigned int *, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, cub::CUB_200700_890_NS::NullType, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,3808,3,1269.3,1248.0,1248,1312,37.0,updateBodyExternalVelocitiesLaunch
0.0,3424,4,856.0,864.0,832,864,16.0,"void cub::CUB_200700_890_NS::DeviceScanInitKernel<cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>>(T1, int)"
0.0,2880,2,1440.0,1440.0,1440,1440,0.0,"physx::<unnamed>::allocateMotionSlots(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, unsigned long *, physx::PxDestructionTopologyStatus *, unsigned int)"
0.0,2880,2,1440.0,1440.0,1440,1440,0.0,"physx::<unnamed>::ranges(const unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *)"
0.0,2496,2,1248.0,1248.0,1216,1280,45.3,"physx::<unnamed>::initializeMotion(physx::PxDestructionClusterMotion *, const unsigned int *, const unsigned int *, const physx::PxDestructionTopologyStatus *)"
0.0,2432,2,1216.0,1216.0,1216,1216,0.0,"physx::<unnamed>::requestMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,2368,2,1184.0,1184.0,1184,1184,0.0,"physx::<unnamed>::compactFreeMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,2304,2,1152.0,1152.0,1152,1152,0.0,"void cub::CUB_200700_890_NS::DeviceRadixSortExclusiveSumKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, unsigned int>(T2 *)"
0.0,2208,2,1104.0,1104.0,1088,1120,22.6,"physx::<unnamed>::retainMotionSlots(unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,2048,2,1024.0,1024.0,1024,1024,0.0,"physx::<unnamed>::initialize(unsigned int *, unsigned int, unsigned int *, unsigned int, physx::PxDestructionTopologyStatus *)"
0.0,1984,2,992.0,992.0,992,992,0.0,physx::<unnamed>::finishGeneration(physx::PxDestructionTopologyStatus *)
0.0,1216,1,1216.0,1216.0,1216,1216,0.0,"Nv::Blast::<unnamed>::flagActiveBonds(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"
0.0,1024,1,1024.0,1024.0,1024,1024,0.0,"Nv::Blast::<unnamed>::flagActiveNodes(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"

