Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,61091,11,5553.7,6048.0,1601,6240,1339.8,"Nv::Blast::<unnamed>::refreshNativeInverseValidity(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const unsigned int *, const unsigned int *, const float *, unsigned int *, unsigned long *, unsigned int)"
0.0,58945,11,5358.6,5312.0,5121,5568,165.7,createRegionsKernel
0.0,53728,9,5969.8,5952.0,5888,6080,71.8,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCorrectionBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCorrectionBody *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCorrectionBody *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasCorrectionBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,50403,24,2100.1,2080.0,1984,2240,97.0,"void cub::CUB_200700_890_NS::DeviceScanKernel<cub::CUB_200700_890_NS::DeviceScanPolicy<unsigned int, cuda::std::__4::plus<void>>::Policy900, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>, cuda::std::__4::plus<void>, cub::CUB_200700_890_NS::detail::InputValue<unsigned int, unsigned int *>, unsigned int, unsigned int, (bool)0>(T2, T3, T4, int, T5, T6, T7)"
0.0,49633,39,1272.6,1248.0,1184,1440,76.5,"physx::destructionContactGraph::applyRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int *, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,48897,33,1481.7,1440.0,1408,1600,65.7,gatherNativeSleepPoses
0.0,37378,39,958.4,960.0,896,1056,44.6,"physx::destructionContactGraph::validateRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,37312,11,3392.0,3360.0,3296,3552,99.1,computeRegionsHistogram
0.0,36801,11,3345.5,3328.0,3296,3520,63.0,computeStartRegionsHistogram
0.0,36064,39,924.7,928.0,896,960,12.3,physx::destructionContactGraph::finishRetainedUpdates(unsigned int *)
0.0,35138,33,1064.8,1056.0,1024,1088,16.5,setRigidDynamicTorque
0.0,34465,11,3133.2,3104.0,3008,3328,98.6,"Nv::Blast::StressHierarchy::chooseHierarchyTail(Nv::Blast::StressHierarchy::Input, const Nv::Blast::StressHierarchy::Status *, Nv::Blast::StressHierarchy::TerminalBuffers, Nv::Blast::StressHierarchy::Status *, unsigned long long)"
0.0,33984,33,1029.8,1024.0,992,1056,14.9,setRigidDynamicForce
0.0,33316,11,3028.7,3521.0,1664,3713,874.2,clearNewFlagLaunch
0.0,32834,33,995.0,960.0,928,1120,57.3,setRigidDynamicLinearVelocity
0.0,31810,9,3534.4,3552.0,3041,3776,236.1,"physx::<unnamed>::preparePersistentCollisionBindings(const physx::PxDestructionStressChunk *, unsigned int, const physx::PxDestructionStressCluster *, const unsigned int *, physx::PxDestructionTopologyDeviceView, const unsigned int *, const unsigned int *, const physx::PxgShapeSim *, unsigned int, const physx::PxNodeIndex *, unsigned int, physx::PxDestructionCollisionBinding *, physx::PxDestructionCollisionPreparationStatus *, const physx::PxDestructionBodyAllocationStatus *)"
0.0,31490,33,954.2,960.0,928,961,12.6,setRigidDynamicAngularVelocity
0.0,29376,26,1129.8,1120.0,1088,1312,51.0,radixSortCopyBits2
0.0,29120,11,2647.3,2560.0,2528,3232,208.9,computeOverlapChecksForRegionsHistogram
0.0,27712,23,1204.9,1216.0,1152,1248,24.8,"void cub::CUB_200700_890_NS::DeviceRadixSortExclusiveSumKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, unsigned int>(T2 *)"
0.0,26336,12,2194.7,2240.0,1952,2272,97.9,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<unsigned int, unsigned int, int, (bool)0, (bool)0>::Policy900, unsigned int *, unsigned int *, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, cub::CUB_200700_890_NS::NullType, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,25280,22,1149.1,1168.0,1056,1248,58.3,"Nv::Blast::<unnamed>::flagDeviceStressRows(const unsigned int *, unsigned int, unsigned int *)"
0.0,25090,11,2280.9,2176.0,1952,3616,453.2,"Nv::Blast::<unnamed>::clearChangedStressWarmStart(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const unsigned int *, const unsigned int *, Nv::Blast::<unnamed>::AngLin *, unsigned int)"
0.0,23616,10,2361.6,2352.0,2144,2560,155.2,"physx::<unnamed>::transferClusterMotion(const unsigned int *, const unsigned int *, const physx::PxDestructionClusterMassProperties *, const unsigned int *, const unsigned int *, const double *, const physx::PxDestructionClusterMotion *, physx::PxDestructionClusterMotion *, const physx::PxDestructionTopologyStatus *)"
0.0,23328,9,2592.0,2560.0,2368,2816,154.3,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,23328,9,2592.0,2592.0,2368,2784,153.5,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxDestructionCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxDestructionCollisionBinding *, cub::CUB_200700_890_NS::NullType *, physx::PxDestructionCollisionBinding *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::HasMigratingCollisionBinding, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,23265,10,2326.5,2368.0,2080,2497,147.2,"physx::<unnamed>::captureClusterMotion(const unsigned int *, const unsigned int *, const physx::PxDestructionClusterMassProperties *, const physx::PxDestructionClusterMotion *, physx::PxDestructionClusterMotion *, double *, unsigned int *, const physx::PxDestructionTopologyStatus *, const physx::PxDestructionClusterMotion *const *)"
0.0,23074,11,2097.6,2080.0,2016,2177,46.2,outputRegionsHistogram
0.0,22784,11,2071.3,2048.0,2016,2176,43.1,outputStartRegionsHistogram
0.0,22624,10,2262.4,2272.0,2144,2336,58.5,"physx::<unnamed>::validateTransaction(const physx::<unnamed>::TransactionBatch *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, physx::PxDestructionTopologyTransactionStatus *)"
0.0,22368,24,932.0,928.0,864,992,42.5,"void cub::CUB_200700_890_NS::DeviceScanInitKernel<cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>>(T1, int)"
0.0,20385,11,1853.2,1824.0,1824,1953,44.2,outputOverlapChecksForRegionHistogram
0.0,20321,11,1847.4,1856.0,1248,2016,209.5,"Nv::Blast::<unnamed>::markChangedStressComponents(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const float *, const unsigned int *, unsigned int *, unsigned int)"
0.0,20256,11,1841.5,1920.0,1504,2112,237.9,"Nv::Blast::<unnamed>::initializeDeviceStressTopology(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const Nv::Blast::<unnamed>::Inertia *, unsigned int *, unsigned int *, unsigned int *, float *, unsigned int, unsigned int, unsigned int *)"
0.0,19968,11,1815.3,1952.0,1408,2208,298.2,"Nv::Blast::<unnamed>::validateDeviceStressMask(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const float *, unsigned int, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
0.0,19616,11,1783.3,1760.0,1760,1888,40.7,"Nv::Blast::StressHierarchy::finalizeHierarchy(Nv::Blast::StressHierarchy::Input, const Nv::Blast::StressHierarchy::Status *, Nv::Blast::StressHierarchy::TerminalBuffers, unsigned int, Nv::Blast::StressHierarchy::Status *)"
0.0,18016,12,1501.3,1504.0,1440,1536,31.9,"physx::<unnamed>::ranges(const unsigned int *, const unsigned int *, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *)"
0.0,16480,12,1373.3,1424.0,1088,1440,126.9,"physx::<unnamed>::retainMotionSlots(unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,16384,12,1365.3,1344.0,1120,1472,93.9,"physx::<unnamed>::allocateMotionSlots(const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, unsigned long *, physx::PxDestructionTopologyStatus *, unsigned int)"
0.0,16128,12,1344.0,1376.0,1216,1376,61.0,"physx::<unnamed>::requestMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,15648,13,1203.7,1120.0,1120,1376,100.0,radixSortCopy2
0.0,15328,11,1393.5,1408.0,1344,1440,26.2,"Nv::Blast::<unnamed>::labelDeviceStressNodes(const unsigned int *, const unsigned int *, unsigned int *, unsigned int, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
0.0,15297,12,1274.8,1280.0,1152,1408,62.3,"physx::<unnamed>::compactFreeMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,14848,11,1349.8,1376.0,1248,1408,58.7,"Nv::Blast::<unnamed>::finishDeviceStressRebuild(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const unsigned int *)"
0.0,14272,9,1585.8,1568.0,1408,1760,156.9,"physx::<unnamed>::inspectCorrectionSourceLoads(const physx::PxDestructionStressCluster *, const unsigned int *, unsigned int, const physx::PxgBodySim *, unsigned int, const physx::PxDestructionCollisionPreparationStatus *, physx::PxDestructionCorrectionPreparationStatus *)"
0.0,14112,9,1568.0,1568.0,1536,1632,27.7,"physx::<unnamed>::acceptChunkBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressChunk *, const physx::PxDestructionStageStatus *)"
0.0,14112,11,1282.9,1280.0,1216,1376,58.1,"Nv::Blast::<unnamed>::flagLargeStressComponents(const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,14049,12,1170.8,1216.0,960,1217,92.0,physx::<unnamed>::finishGeneration(physx::PxDestructionTopologyStatus *)
0.0,14016,11,1274.2,1280.0,1248,1312,19.3,"Nv::Blast::<unnamed>::deviceStressReductionRanges(const unsigned int *, unsigned int, unsigned int *, unsigned int *)"
0.0,13888,9,1543.1,1536.0,1504,1632,47.4,"physx::<unnamed>::commitNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, const physx::PxDestructionStageStatus *)"
0.0,13824,10,1382.4,1376.0,1344,1440,25.2,"physx::<unnamed>::editTransaction(const physx::<unnamed>::TransactionBatch *, const physx::PxDestructionTopologyTransactionStatus *, unsigned int *, unsigned int *)"
0.0,13312,9,1479.1,1472.0,1344,1568,67.5,"physx::<unnamed>::assignNativeMotionSlots(const physx::PxDestructionMotionSlotStatus *, const unsigned int *, const physx::PxvDestructionBodyRequest *, unsigned int, unsigned int *, unsigned int *, physx::PxDestructionBodyAllocationStatus *)"
0.0,13056,9,1450.7,1472.0,1344,1536,62.0,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxvDestructionBodyRequest, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxvDestructionBodyRequest *, cub::CUB_200700_890_NS::NullType *, physx::PxvDestructionBodyRequest *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::NeedsBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,12704,11,1154.9,1152.0,1120,1216,22.4,"Nv::Blast::<unnamed>::chooseDeviceStressRebuild(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, unsigned long long)"
0.0,12576,9,1397.3,1440.0,1312,1472,69.7,"physx::<unnamed>::initializeReservedBodiesKernel(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *, physx::PxDestructionBodyAllocationStatus *)"
0.0,12416,10,1241.6,1248.0,1216,1248,13.5,"physx::<unnamed>::chooseRebuild(const physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
0.0,12001,9,1333.4,1344.0,1216,1377,60.0,"physx::<unnamed>::installNativeCollisionOwners(const physx::PxDestructionCollisionBinding *, unsigned int, physx::PxgShapeSim *, unsigned int, physx::PxNodeIndex *, unsigned int, unsigned long *, unsigned long)"
0.0,12000,9,1333.3,1344.0,1312,1376,22.6,"physx::<unnamed>::acceptClusterBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressCluster *, const physx::PxDestructionStageStatus *)"
0.0,11392,9,1265.8,1280.0,1184,1312,48.3,"physx::<unnamed>::beginNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, unsigned int, const physx::PxDestructionBodyPreparationStatus *, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,11328,9,1258.7,1184.0,1152,1504,138.6,"physx::<unnamed>::validateReservedBodies(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, unsigned int, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,10848,11,986.2,992.0,960,1024,19.3,Nv::Blast::<unnamed>::beginDeviceStressRebuild(Nv::Blast::ExtStressGpuDeviceTopologyStatus *)
0.0,10720,9,1191.1,1184.0,1088,1376,78.0,"physx::<unnamed>::prepareNativeCorrectionAcceptance(physx::PxDestructionStageStatus *, const physx::PxgContactGraphSequence *, unsigned int *)"
0.0,10688,10,1068.8,1056.0,1056,1088,16.5,"physx::<unnamed>::startCandidate(const physx::PxDestructionTopologyStatus *, physx::PxDestructionTopologyStatus *)"
0.0,10657,10,1065.7,1056.0,1056,1088,15.4,physx::<unnamed>::finishCommit(physx::PxDestructionTopologyTransactionStatus *)
0.0,10656,10,1065.6,1056.0,1056,1088,15.5,"physx::<unnamed>::finishCandidate(physx::PxDestructionTopologyTransactionStatus *, const physx::PxDestructionTopologyStatus *)"
0.0,10336,9,1148.4,1152.0,1120,1152,10.7,"physx::<unnamed>::gatherCorrectionOwnerMetadata(const physx::PxDestructionCorrectionBody *, unsigned int, const unsigned int *, const physx::PxvDestructionBodyRequest *, physx::PxvDestructionBodyRequest *, unsigned int *)"
0.0,10144,9,1127.1,1120.0,1088,1312,71.2,"physx::<unnamed>::installCorrectionBodyInputs(const physx::PxDestructionCorrectionBody *, unsigned int, const physx::PxgBodySim *, const physx::PxgBodySimVelocities *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *)"
0.0,9920,9,1102.2,1088.0,1088,1120,16.9,"physx::<unnamed>::finishCollisionPreparation(physx::PxDestructionCollisionPreparationStatus *, const physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,9696,4,2424.0,1104.0,1056,6432,2672.1,updateShapesLaunch
0.0,9632,9,1070.2,1056.0,1056,1088,16.9,"physx::<unnamed>::indexCandidateRoots(physx::PxDestructionTopologyDeviceView, unsigned int *)"
0.0,8576,9,952.9,960.0,928,960,14.1,"physx::<unnamed>::finishCorrectionPreparation(physx::PxDestructionCorrectionPreparationStatus *, const physx::PxDestructionCollisionPreparationStatus *, unsigned long, physx::PxDestructionStageStatus *)"
0.0,8544,9,949.3,960.0,928,960,16.0,"physx::<unnamed>::finishBodyInitialization(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,8448,9,938.7,928.0,928,960,16.0,physx::<unnamed>::finishNativeCorrection(physx::PxDestructionStageStatus *)
0.0,8320,9,924.4,928.0,896,960,19.2,"physx::<unnamed>::finishNativeMotionSlots(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,7296,9,810.7,800.0,800,832,16.0,"physx::<unnamed>::finishNativeBodyShadowRegistration(bool, physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,6976,4,1744.0,1488.0,1376,2624,590.3,markCreatedPairsLaunch
0.0,6816,7,973.7,960.0,960,992,17.1,"physx::<unnamed>::mergePostCorrectionStatus(physx::PxDestructionStageStatus *, physx::PxDestructionStageStatus)"
0.0,3777,3,1259.0,1249.0,1248,1280,18.2,updateBodyExternalVelocitiesLaunch
0.0,2432,2,1216.0,1216.0,1216,1216,0.0,"physx::<unnamed>::initializeMotion(physx::PxDestructionClusterMotion *, const unsigned int *, const unsigned int *, const physx::PxDestructionTopologyStatus *)"
0.0,2112,2,1056.0,1056.0,1024,1088,45.3,"physx::<unnamed>::initialize(unsigned int *, unsigned int, unsigned int *, unsigned int, physx::PxDestructionTopologyStatus *)"
0.0,1248,1,1248.0,1248.0,1248,1248,0.0,"Nv::Blast::<unnamed>::flagActiveBonds(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"
0.0,1024,1,1024.0,1024.0,1024,1024,0.0,"Nv::Blast::<unnamed>::flagActiveNodes(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"

