Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,2100790,576,3647.2,3648.0,3616,4225,40.1,computeIncrementalComparisonHistograms_Stage2
0.0,1890412,764,2474.4,2592.0,1664,4192,498.8,convexConvexNphase_stage1Kernel
0.0,1842504,1797,1025.3,1024.0,864,2560,145.2,updateFrictionPatches
0.0,1828558,607,3012.5,3008.0,2816,4768,121.6,"Nv::Blast::<unnamed>::initializeSolve(const Nv::Blast::ExtStressGpuImpulse *, Nv::Blast::<unnamed>::AngLin *, Nv::Blast::<unnamed>::AngLin *, Nv::Blast::<unnamed>::AngLin *, const Nv::Blast::<unnamed>::Inertia *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, float, float, float, bool)"
0.0,1789959,607,2948.9,2944.0,2816,3168,61.7,"physx::<unnamed>::finalizeMaterialVerdict(const physx::PxDestructionStressBond *, physx::PxDestructionBondVerdict *, const physx::PxDestructionCrushState *, const float *, unsigned int, physx::PxDestructionStageStatus *)"
0.0,1773088,577,3072.9,3040.0,2560,3552,171.6,rigidSumInternalContactAndJointBatches2
0.0,1744617,578,3018.4,3104.0,2624,4224,305.7,updateHandles
0.0,1702091,607,2804.1,2912.0,1152,3872,488.7,"physx::destructionContactGraph::compress(unsigned int *, unsigned int *, unsigned int)"
0.0,1680748,579,2902.8,2880.0,2720,4160,139.3,initializeSapBox1DLaunch
0.0,1564571,579,2702.2,2688.0,2304,3585,196.4,translateAABBsLaunch
0.0,1533664,565,2714.4,2816.0,896,24801,2861.3,"physx::destructionContactGraph::connectRetainedSlots(const physx::PxgDestructionRetainedEdge *, const unsigned int *, unsigned int, unsigned int, unsigned int *, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,1480104,523,2830.0,2816.0,1568,4224,313.9,sphereNphase_Kernel
0.0,1469151,576,2550.6,2560.0,1952,5633,355.9,markUpdatedPairsLaunch
0.0,1456909,616,2365.1,2400.0,1729,2624,141.6,"physx::<unnamed>::provisionalTopologyMotion(physx::PxDestructionTopologyDeviceView, const physx::PxDestructionStressChunk *, const physx::PxDestructionStressCluster *, const physx::PxTransformT<float> *, const physx::PxgBodySim *, physx::PxDestructionClusterMotion *)"
0.0,1360585,580,2345.8,2432.0,1664,3616,308.2,accumulateReportsStage_2
0.0,1304187,577,2260.3,2656.0,960,3488,753.4,createFrozenAndUnfrozenArray
0.0,1298780,607,2139.7,2048.0,1344,3712,369.2,mergeChangedAABBMgrHandlesLaunch
0.0,1296699,565,2295.0,2304.0,1952,3392,116.8,concludeBlocks
0.0,1232640,607,2030.7,2016.0,1920,2144,38.5,"Nv::Blast::<unnamed>::subtractResidual(Nv::Blast::<unnamed>::AngLin *, const Nv::Blast::<unnamed>::AngLin *, const unsigned int *, const unsigned int *)"
