Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,824687,522,1579.9,1568.0,1504,1856,48.3,"physx::<unnamed>::commitNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, const physx::PxDestructionStageStatus *)"
0.0,809007,568,1424.3,1408.0,1408,1664,25.4,"physx::<unnamed>::editTransaction(const physx::<unnamed>::TransactionBatch *, const physx::PxDestructionTopologyTransactionStatus *, unsigned int *, unsigned int *)"
0.0,802300,569,1410.0,1408.0,1344,1600,26.2,"Nv::Blast::<unnamed>::finishDeviceStressRebuild(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const unsigned int *)"
0.0,798319,569,1403.0,1408.0,1376,1472,16.4,"Nv::Blast::<unnamed>::deviceStressReductionRanges(const unsigned int *, unsigned int, unsigned int *, unsigned int *)"
0.0,792176,570,1389.8,1376.0,1344,1472,19.8,"physx::<unnamed>::compactFreeMotionSlots(const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,777934,522,1490.3,1440.0,1152,3136,272.5,"physx::<unnamed>::prepareNativeCorrectionAcceptance(physx::PxDestructionStageStatus *, const physx::PxgContactGraphSequence *, unsigned int *)"
0.0,768879,569,1351.3,1344.0,1312,1824,32.2,"Nv::Blast::<unnamed>::flagLargeStressComponents(const unsigned int *, const unsigned int *, unsigned int *, unsigned int)"
0.0,752084,522,1440.8,1440.0,1312,1600,32.5,"physx::<unnamed>::assignNativeMotionSlots(const physx::PxDestructionMotionSlotStatus *, const unsigned int *, const physx::PxvDestructionBodyRequest *, unsigned int, unsigned int *, unsigned int *, physx::PxDestructionBodyAllocationStatus *)"
0.0,743386,522,1424.1,1408.0,1153,1696,37.9,"physx::<unnamed>::validateReservedBodies(const physx::PxvDestructionBodyRequest *, const unsigned int *, unsigned int, const physx::PxDestructionClusterBodyState *, unsigned int, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,734133,934,786.0,800.0,768,832,18.2,"Nv::Blast::<unnamed>::initializeStatus(Nv::Blast::ExtStressGpuDeviceStatus *, unsigned int *, unsigned int, unsigned int *)"
0.0,719827,522,1379.0,1376.0,1184,5024,217.3,"physx::<unnamed>::installNativeCollisionOwners(const physx::PxDestructionCollisionBinding *, unsigned int, physx::PxgShapeSim *, unsigned int, physx::PxNodeIndex *, unsigned int, unsigned long *, unsigned long)"
0.0,696427,568,1226.1,1216.0,1184,1280,15.6,"physx::<unnamed>::chooseRebuild(const physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
0.0,690738,570,1211.8,1216.0,1120,1344,19.8,physx::<unnamed>::finishGeneration(physx::PxDestructionTopologyStatus *)
0.0,683090,522,1308.6,1312.0,1280,1472,21.8,"physx::<unnamed>::beginNativeMotionSlots(physx::PxDestructionMotionSlotStatus *, unsigned int, const physx::PxDestructionBodyPreparationStatus *, unsigned int, physx::PxDestructionBodyAllocationStatus *)"
0.0,675148,522,1293.4,1120.0,1056,4928,517.7,"physx::<unnamed>::installCorrectionBodyInputs(const physx::PxDestructionCorrectionBody *, unsigned int, const physx::PxgBodySim *, const physx::PxgBodySimVelocities *, physx::PxgBodySim *, physx::PxgBodySimVelocities *, physx::PxgRigidBodyAcceleration *)"
0.0,654472,569,1150.2,1152.0,1120,1216,13.0,"Nv::Blast::<unnamed>::chooseDeviceStressRebuild(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, unsigned long long)"
0.0,610252,522,1169.1,1152.0,1120,1344,34.5,"physx::<unnamed>::gatherCorrectionOwnerMetadata(const physx::PxDestructionCorrectionBody *, unsigned int, const unsigned int *, const physx::PxvDestructionBodyRequest *, physx::PxvDestructionBodyRequest *, unsigned int *)"
0.0,605294,568,1065.7,1056.0,1024,1120,15.1,"physx::<unnamed>::startCandidate(const physx::PxDestructionTopologyStatus *, physx::PxDestructionTopologyStatus *)"
0.0,599083,568,1054.7,1056.0,1024,1120,12.5,physx::<unnamed>::finishCommit(physx::PxDestructionTopologyTransactionStatus *)
0.0,596877,568,1050.8,1056.0,1024,1089,12.4,"physx::<unnamed>::finishCandidate(physx::PxDestructionTopologyTransactionStatus *, const physx::PxDestructionTopologyStatus *)"
0.0,582922,522,1116.7,1120.0,1056,1152,14.9,"physx::<unnamed>::indexCandidateRoots(physx::PxDestructionTopologyDeviceView, unsigned int *)"
0.0,575850,569,1012.0,992.0,960,1408,89.5,Nv::Blast::<unnamed>::beginDeviceStressRebuild(Nv::Blast::ExtStressGpuDeviceTopologyStatus *)
0.0,569967,522,1091.9,1088.0,1056,1152,13.8,"physx::<unnamed>::finishCollisionPreparation(physx::PxDestructionCollisionPreparationStatus *, const physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,495979,522,950.2,960.0,928,992,15.6,"physx::<unnamed>::finishCorrectionPreparation(physx::PxDestructionCorrectionPreparationStatus *, const physx::PxDestructionCollisionPreparationStatus *, unsigned long, physx::PxDestructionStageStatus *)"
0.0,494279,522,946.9,928.0,896,1216,61.9,physx::<unnamed>::finishNativeCorrection(physx::PxDestructionStageStatus *)
0.0,491781,522,942.1,928.0,896,992,16.1,"physx::<unnamed>::finishBodyInitialization(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,483213,522,925.7,928.0,896,992,14.2,"physx::<unnamed>::finishNativeMotionSlots(physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,454026,5,90805.2,5856.0,4352,431754,190597.5,MemCopyBalanced
0.0,415271,522,795.5,800.0,768,832,15.0,"physx::<unnamed>::finishNativeBodyShadowRegistration(bool, physx::PxDestructionBodyAllocationStatus *, physx::PxDestructionStageStatus *)"
0.0,324489,334,971.5,960.0,928,1024,16.2,"physx::<unnamed>::mergePostCorrectionStatus(physx::PxDestructionStageStatus *, physx::PxDestructionStageStatus)"
0.0,40929,4,10232.3,5424.0,2688,27393,11722.8,updateShapesLaunch
0.0,38048,4,9512.0,11056.0,1792,14144,5370.4,markCreatedPairsLaunch
0.0,6752,2,3376.0,3376.0,3296,3456,113.1,"physx::<unnamed>::initializeMotion(physx::PxDestructionClusterMotion *, const unsigned int *, const unsigned int *, const physx::PxDestructionTopologyStatus *)"
0.0,6592,3,2197.3,2176.0,2080,2336,129.3,updateBodyExternalVelocitiesLaunch
0.0,2976,2,1488.0,1488.0,1472,1504,22.6,"physx::<unnamed>::initialize(unsigned int *, unsigned int, unsigned int *, unsigned int, physx::PxDestructionTopologyStatus *)"
0.0,1568,1,1568.0,1568.0,1568,1568,0.0,"Nv::Blast::<unnamed>::flagActiveBonds(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"
0.0,1216,1,1216.0,1216.0,1216,1216,0.0,"Nv::Blast::<unnamed>::flagActiveNodes(const unsigned int *, const unsigned int *, unsigned int, unsigned int *)"

