Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,4027499,855,4710.5,4576.0,3296,41856,1435.9,mergeTransformCacheAndBoundArrayChanges
0.0,3993215,934,4275.4,4321.0,1440,6625,608.3,"physx::destructionContactGraph::compress(unsigned int *, unsigned int *, unsigned int)"
0.0,3916795,779,5028.0,5088.0,928,6112,685.5,setThresholdElementsMask
0.0,3708728,904,4102.6,4736.0,928,12192,2919.5,createFrozenAndUnfrozenArray
0.0,3525556,1508,2337.9,2496.0,1376,17024,803.9,removeContactManagers_Stage3
0.0,3285757,1140,2882.2,2880.0,2656,3169,78.1,"void cub::CUB_200700_890_NS::DeviceScanKernel<cub::CUB_200700_890_NS::DeviceScanPolicy<unsigned int, cuda::std::__4::plus<void>>::Policy900, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<unsigned int, (bool)1>, cuda::std::__4::plus<void>, cub::CUB_200700_890_NS::detail::InputValue<unsigned int, unsigned int *>, unsigned int, unsigned int, (bool)0>(T2, T3, T4, int, T5, T6, T7)"
0.0,3230893,1139,2836.6,2848.0,2784,2977,26.1,"void cub::CUB_200700_890_NS::DeviceRadixSortHistogramKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, (bool)0, unsigned int, unsigned int, cub::CUB_200700_890_NS::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.0,3158704,1719,1837.5,1760.0,1504,26049,768.9,initializeManifolds
0.0,3076647,784,3924.3,3904.0,1248,6368,505.8,dmaBackChangedElems
0.0,3038834,934,3253.6,3200.0,3008,4224,197.9,"Nv::Blast::<unnamed>::accumulateSquaredByIsland(const Nv::Blast::<unnamed>::AngLin *, const unsigned int *, const unsigned int *, float *, const unsigned int *, const unsigned int *, unsigned int, unsigned int)"
0.0,2980580,934,3191.2,3200.0,2880,3584,146.1,"physx::<unnamed>::finishStatus(const Nv::Blast::ExtStressGpuDeviceStatus *, physx::PxDestructionStageStatus *, const physx::PxDestructionVectorPair *, unsigned int)"
0.0,2888864,338,8546.9,8416.0,8384,35489,1478.2,computeOverlapChecksForRegionsHistogram
